"ID","TEMP","DATA_HORA"
"33","27.9","2020-11-30 22:54:19"
"34","27.8","2020-11-30 22:54:24"
"35","27.8","2020-11-30 22:54:29"
"36","27.8","2020-11-30 22:54:33"
"37","27.8","2020-11-30 22:54:38"
"38","27.7","2020-11-30 22:54:43"
"39","27.7","2020-11-30 22:54:48"
"40","27.7","2020-11-30 22:54:52"
"41","27.7","2020-11-30 22:54:57"
"42","27.7","2020-11-30 22:55:02"
"43","27.7","2020-11-30 22:55:07"
"44","27.7","2020-11-30 22:55:11"
